true_sentence,pred_sentence,n_digits,true_rank,cosine_sim,top_1_correct,top_2_correct,top_3_correct,top_4_correct,top_5_correct
large red 15,large green 939,2,9650,0.7488716244697571,0,0,0,0,0
small yellow 346,large green 2269,3,7613,0.8410441279411316,0,0,0,0,0
small yellow 12671,large green 2269,5,9597,0.7555522322654724,0,0,0,0,0
large yellow 859,small green 2889,3,758,0.8941147327423096,0,0,0,0,0
large yellow 7939,small green 2889,4,2363,0.8880795240402222,0,0,0,0,0
large yellow 733039,small green 2889,6,3313,0.8868981003761292,0,0,0,0,0
large yellow 448121,small green 2889,6,5417,0.8701439499855042,0,0,0,0,0
large blue 62994,small green 2889,5,6612,0.8578325510025024,0,0,0,0,0
small red 2832,large green 2269,4,3472,0.8850672245025635,0,0,0,0,0
small red 165,large green 939,3,9141,0.7996117472648621,0,0,0,0,0
large green 2832,large green 2269,4,223,0.9105817079544067,0,0,0,0,0
small blue 88135,large green 2269,5,2467,0.8930473327636719,0,0,0,0,0
large yellow 82529,small green 2889,5,4210,0.8721900582313538,0,0,0,0,0
small blue 674,large green 2269,3,2111,0.8986124396324158,0,0,0,0,0
small red 957,large green 939,3,4673,0.8683756589889526,0,0,0,0,0
small blue 897441,large green 2269,6,7658,0.8479962944984436,0,0,0,0,0
large blue 4853,large green 2269,4,3511,0.8887045383453369,0,0,0,0,0
large red 9808,large green 2269,4,6580,0.8630333542823792,0,0,0,0,0
large blue 592841,large green 2269,6,3257,0.8977630138397217,0,0,0,0,0
large green 529,large green 939,3,63,0.924321174621582,0,0,0,0,0
large green 31,large green 2269,2,8327,0.8288605213165283,0,0,0,0,0
small green 9540,large green 2269,4,2754,0.8843761682510376,0,0,0,0,0
large blue 674,small green 2889,3,3778,0.8844059109687805,0,0,0,0,0
large red 893,small green 2889,3,6404,0.8563827276229858,0,0,0,0,0
large red 48974,small green 73904,5,7420,0.8548651337623596,0,0,0,0,0
large yellow 586,small green 2889,3,3142,0.8810445070266724,0,0,0,0,0
small blue 59,large green 2269,2,8941,0.811133623123169,0,0,0,0,0
large blue 50135,small green 2889,5,886,0.9076678156852722,0,0,0,0,0
small red 313446,large yellow 859,6,7595,0.8545365333557129,0,0,0,0,0
small blue 81,large green 2269,2,7525,0.8433506488800049,0,0,0,0,0
large green 45179,large green 2269,5,3229,0.8884938359260559,0,0,0,0,0
large blue 66207,small green 2889,5,1672,0.8985558748245239,0,0,0,0,0
large green 82768,large green 2269,5,5807,0.8664604425430298,0,0,0,0,0
small red 437408,large yellow 859,6,8583,0.836998701095581,0,0,0,0,0
small red 3724,large green 2269,4,6771,0.8560808897018433,0,0,0,0,0
small blue 7209,large green 2269,4,2651,0.8926644325256348,0,0,0,0,0
large blue 605,large green 939,3,1407,0.897213339805603,0,0,0,0,0
small yellow 862,large green 2269,3,5922,0.8622012138366699,0,0,0,0,0
large green 5673,large green 2269,4,1072,0.9065472483634949,0,0,0,0,0
small green 12540,large green 2269,5,3156,0.8833456039428711,0,0,0,0,0
small blue 343,large green 2269,3,6964,0.8533613681793213,0,0,0,0,0
large green 983,large green 2269,3,2066,0.8950120806694031,0,0,0,0,0
small yellow 6663,large green 2269,4,6204,0.859986424446106,0,0,0,0,0
small yellow 522060,large green 2269,6,7133,0.8516273498535156,0,0,0,0,0
small blue 50888,large green 2269,5,8173,0.8396850824356079,0,0,0,0,0
small blue 754,large green 2269,3,1953,0.897017776966095,0,0,0,0,0
small red 668950,small green 3088,6,5734,0.8832176923751831,0,0,0,0,0
large yellow 429795,small green 2889,6,8765,0.8090669512748718,0,0,0,0,0
small blue 6000,large green 2269,4,7601,0.847737193107605,0,0,0,0,0
small blue 335729,large yellow 859,6,7062,0.862156093120575,0,0,0,0,0
small blue 611,large green 2269,3,2863,0.8916382193565369,0,0,0,0,0
large red 156837,small green 2889,6,7840,0.8438114523887634,0,0,0,0,0
small red 43092,large green 7528,5,6499,0.8590595126152039,0,0,0,0,0
small red 208,large green 939,3,7402,0.8445279002189636,0,0,0,0,0
large yellow 2343,small green 2889,4,3638,0.8714940547943115,0,0,0,0,0
large green 9666,large green 2269,4,509,0.9102617502212524,0,0,0,0,0
large yellow 345,small green 2889,3,7110,0.8469158411026001,0,0,0,0,0
large yellow 13552,small green 2889,5,1333,0.8947027325630188,0,0,0,0,0
small yellow 49824,large green 2269,5,7355,0.8455567359924316,0,0,0,0,0
small yellow 2894,large green 2269,4,4892,0.8720657825469971,0,0,0,0,0
large blue 12540,large green 2269,5,1382,0.9074103236198425,0,0,0,0,0
small yellow 299869,large green 2269,6,5117,0.870713472366333,0,0,0,0,0
large blue 353,large green 7528,3,818,0.9120320677757263,0,0,0,0,0
large yellow 38043,small green 2889,5,4748,0.8761641383171082,0,0,0,0,0
