row_index,true_label,predicted_label,cosine_similarity,mse,top1_hit,top5_hit,exact_sentence_match,attribute_overlap_count,attribute_overlap_ratio,relation_match,object_pair_match,full_structure_match
59,a medium red diamond is below a medium pink circle,a medium orange octagon can be seen above a big black triangle,0.9773280620574951,5.9041627537226304e-05,0,0,0,1,0.14285714285714285,0,0,0
7560,above a big green octagon is a small red triangle,above a big green triangle is a big red octagon,0.9827672839164734,4.487732076086104e-05,0,0,0,4,0.5714285714285714,1,0,0
624,a small green hexagon can be seen above a medium blue octagon,above a big green triangle is a big red octagon,0.9800922870635986,5.184298424865119e-05,0,0,0,1,0.14285714285714285,1,0,0
1616,a big yellow octagon is below a big pink diamond,below a small red hexagon is a big red octagon,0.9624546766281128,9.777446393854916e-05,0,0,0,3,0.42857142857142855,1,0,0
7246,right of a medium green hexagon is a medium black square,a big black octagon can be seen above a small orange triangle,0.9482545852661133,0.0001347541983705014,0,0,0,1,0.14285714285714285,0,0,0
8414,the small red octagon is positioned below a small red diamond,below a small red hexagon is a big red octagon,0.9614918231964111,0.00010028190445154905,0,0,0,5,0.7142857142857143,1,0,0
1980,the big green circle is positioned right of a big orange octagon,below a small red hexagon is a big red octagon,0.9704642295837402,7.69165126257576e-05,0,0,0,1,0.14285714285714285,0,0,0
7756,a big yellow triangle can be seen left of a medium pink octagon,above a big green triangle is a big red octagon,0.9694602489471436,7.953084423206747e-05,0,0,0,1,0.14285714285714285,0,0,0
495,a medium green circle can be seen right of a small blue square,a big black octagon can be seen above a small orange triangle,0.978871762752533,5.502161002368666e-05,0,0,0,1,0.14285714285714285,0,0,0
6036,below a big purple square is a small yellow square,below a small red hexagon is a big red octagon,0.9826706647872925,4.512855957727879e-05,0,0,0,1,0.14285714285714285,1,0,0
9756,the medium pink triangle is positioned left of a small black triangle,a big black octagon can be seen above a small orange triangle,0.977818489074707,5.7764744269661605e-05,0,0,0,2,0.2857142857142857,0,0,0
3308,a big red diamond is left of a medium orange square,below a big pink octagon is a big blue triangle,0.9501283764839172,0.00012987411173526198,0,0,0,1,0.14285714285714285,0,0,0
5485,a small yellow circle is left of a big yellow diamond,below a small red hexagon is a big red octagon,0.9708598256111145,7.588646985823289e-05,0,0,0,0,0.0,0,0,0
2499,a medium pink diamond can be seen above a big yellow circle,a medium orange octagon can be seen above a big black triangle,0.9805015921592712,5.07773547724355e-05,0,0,0,3,0.42857142857142855,1,0,0
355,the big pink hexagon is positioned below a big orange triangle,below a small red hexagon is a big red octagon,0.9592318534851074,0.00010616743384161964,0,0,0,2,0.2857142857142857,1,0,0
