path,label
src/data/images/type-a/png/0.png,a big green hexagon is below a big green circle
src/data/images/type-a/png/1.png,a medium black circle is above a medium orange octagon
src/data/images/type-a/png/2.png,the big orange hexagon is positioned left of a big orange circle
src/data/images/type-a/png/3.png,the small green diamond is positioned below a big pink square
src/data/images/type-a/png/4.png,the big orange square is positioned left of a medium orange diamond
src/data/images/type-a/png/5.png,a medium green octagon is left of a big yellow octagon
src/data/images/type-a/png/6.png,a big black diamond is above a medium purple octagon
src/data/images/type-a/png/7.png,below a big green octagon is a medium pink square
src/data/images/type-a/png/8.png,a medium green diamond is above a big blue hexagon
src/data/images/type-a/png/9.png,above a medium yellow triangle is a medium orange hexagon
src/data/images/type-a/png/10.png,a small red hexagon can be seen above a big yellow hexagon
src/data/images/type-a/png/11.png,a small blue triangle is right of a big pink circle
src/data/images/type-a/png/12.png,a big blue triangle is left of a big black triangle
src/data/images/type-a/png/13.png,a medium orange diamond is right of a big green octagon
src/data/images/type-a/png/14.png,the small green square is positioned below a medium yellow square
src/data/images/type-a/png/15.png,the big black square is positioned below a big orange triangle
src/data/images/type-a/png/16.png,right of a medium blue triangle is a medium green triangle
src/data/images/type-a/png/17.png,right of a big pink hexagon is a small black hexagon
src/data/images/type-a/png/18.png,a big red triangle is above a small black triangle
src/data/images/type-a/png/19.png,left of a medium orange square is a medium yellow diamond
src/data/images/type-a/png/20.png,the small orange triangle is positioned above a big orange triangle
src/data/images/type-a/png/21.png,left of a medium black square is a medium pink square
src/data/images/type-a/png/22.png,a big red hexagon can be seen below a big blue diamond
src/data/images/type-a/png/23.png,the medium yellow square is positioned left of a medium green circle
src/data/images/type-a/png/24.png,a big blue octagon can be seen left of a big yellow hexagon
src/data/images/type-a/png/25.png,above a medium purple circle is a big orange hexagon
src/data/images/type-a/png/26.png,the small orange hexagon is positioned above a medium black octagon
src/data/images/type-a/png/27.png,a small blue circle is right of a small purple octagon
src/data/images/type-a/png/28.png,the small red circle is positioned right of a medium red square
src/data/images/type-a/png/29.png,a big blue hexagon can be seen right of a big blue square
src/data/images/type-a/png/30.png,a small black circle can be seen below a small blue octagon
src/data/images/type-a/png/31.png,the small orange hexagon is positioned above a big blue hexagon
src/data/images/type-a/png/32.png,a medium black octagon is above a medium red diamond
src/data/images/type-a/png/33.png,the small blue square is positioned left of a small red square
src/data/images/type-a/png/34.png,a small pink circle can be seen above a big blue diamond
src/data/images/type-a/png/35.png,a big black diamond is right of a small red hexagon
src/data/images/type-a/png/36.png,a medium orange diamond is below a medium red circle
src/data/images/type-a/png/37.png,a big orange square can be seen right of a big yellow triangle
src/data/images/type-a/png/38.png,a medium purple diamond is right of a big black diamond
src/data/images/type-a/png/39.png,a small purple triangle can be seen above a small blue circle
src/data/images/type-a/png/40.png,a big blue triangle can be seen right of a small orange triangle
src/data/images/type-a/png/41.png,left of a medium blue square is a medium red octagon
src/data/images/type-a/png/42.png,the small red hexagon is positioned below a small purple square
src/data/images/type-a/png/43.png,a big purple triangle is above a small black hexagon
src/data/images/type-a/png/44.png,a medium orange octagon can be seen left of a small orange circle
src/data/images/type-a/png/45.png,below a big red diamond is a small yellow square
src/data/images/type-a/png/46.png,a big pink hexagon is above a small yellow square
src/data/images/type-a/png/47.png,a medium yellow square can be seen below a big pink octagon
src/data/images/type-a/png/48.png,a big red diamond is below a small green triangle
src/data/images/type-a/png/49.png,above a small black octagon is a medium red diamond
