sentence_id,sentence
a_0,a big red circle is above a medium red circle
a_1,a big red circle is below a medium red circle
a_2,a big red circle is left of a medium red circle
a_3,a big red circle is right of a medium red circle
a_4,a big red circle is above a small red circle
a_5,a big red circle is below a small red circle
a_6,a big red circle is left of a small red circle
a_7,a big red circle is right of a small red circle
a_8,a big red circle is above a big blue circle
a_9,a big red circle is below a big blue circle
a_10,a big red circle is left of a big blue circle
a_11,a big red circle is right of a big blue circle
a_12,a big red circle is above a medium blue circle
a_13,a big red circle is below a medium blue circle
a_14,a big red circle is left of a medium blue circle
a_15,a big red circle is right of a medium blue circle
a_16,a big red circle is above a small blue circle
a_17,a big red circle is below a small blue circle
a_18,a big red circle is left of a small blue circle
a_19,a big red circle is right of a small blue circle
a_20,a big red circle is above a big green circle
a_21,a big red circle is below a big green circle
a_22,a big red circle is left of a big green circle
a_23,a big red circle is right of a big green circle
a_24,a big red circle is above a medium green circle
a_25,a big red circle is below a medium green circle
a_26,a big red circle is left of a medium green circle
a_27,a big red circle is right of a medium green circle
a_28,a big red circle is above a small green circle
a_29,a big red circle is below a small green circle
a_30,a big red circle is left of a small green circle
a_31,a big red circle is right of a small green circle
a_32,a big red circle is above a big yellow circle
a_33,a big red circle is below a big yellow circle
a_34,a big red circle is left of a big yellow circle
a_35,a big red circle is right of a big yellow circle
a_36,a big red circle is above a medium yellow circle
a_37,a big red circle is below a medium yellow circle
a_38,a big red circle is left of a medium yellow circle
a_39,a big red circle is right of a medium yellow circle
a_40,a big red circle is above a small yellow circle
a_41,a big red circle is below a small yellow circle
a_42,a big red circle is left of a small yellow circle
a_43,a big red circle is right of a small yellow circle
a_44,a big red circle is above a big orange circle
a_45,a big red circle is below a big orange circle
a_46,a big red circle is left of a big orange circle
a_47,a big red circle is right of a big orange circle
a_48,a big red circle is above a medium orange circle
a_49,a big red circle is below a medium orange circle
a_50,a big red circle is left of a medium orange circle
a_51,a big red circle is right of a medium orange circle
a_52,a big red circle is above a small orange circle
a_53,a big red circle is below a small orange circle
a_54,a big red circle is left of a small orange circle
a_55,a big red circle is right of a small orange circle
a_56,a big red circle is above a big purple circle
a_57,a big red circle is below a big purple circle
a_58,a big red circle is left of a big purple circle
a_59,a big red circle is right of a big purple circle
a_60,a big red circle is above a medium purple circle
a_61,a big red circle is below a medium purple circle
a_62,a big red circle is left of a medium purple circle
a_63,a big red circle is right of a medium purple circle
a_64,a big red circle is above a small purple circle
a_65,a big red circle is below a small purple circle
a_66,a big red circle is left of a small purple circle
a_67,a big red circle is right of a small purple circle
a_68,a big red circle is above a big pink circle
a_69,a big red circle is below a big pink circle
a_70,a big red circle is left of a big pink circle
a_71,a big red circle is right of a big pink circle
a_72,a big red circle is above a medium pink circle
a_73,a big red circle is below a medium pink circle
a_74,a big red circle is left of a medium pink circle
a_75,a big red circle is right of a medium pink circle
a_76,a big red circle is above a small pink circle
a_77,a big red circle is below a small pink circle
a_78,a big red circle is left of a small pink circle
a_79,a big red circle is right of a small pink circle
a_80,a big red circle is above a big black circle
a_81,a big red circle is below a big black circle
a_82,a big red circle is left of a big black circle
a_83,a big red circle is right of a big black circle
a_84,a big red circle is above a medium black circle
a_85,a big red circle is below a medium black circle
a_86,a big red circle is left of a medium black circle
a_87,a big red circle is right of a medium black circle
a_88,a big red circle is above a small black circle
a_89,a big red circle is below a small black circle
a_90,a big red circle is left of a small black circle
a_91,a big red circle is right of a small black circle
a_92,a big red circle is above a big red triangle
a_93,a big red circle is below a big red triangle
a_94,a big red circle is left of a big red triangle
a_95,a big red circle is right of a big red triangle
a_96,a big red circle is above a medium red triangle
a_97,a big red circle is below a medium red triangle
a_98,a big red circle is left of a medium red triangle
a_99,a big red circle is right of a medium red triangle
a_100,a big red circle is above a small red triangle
a_101,a big red circle is below a small red triangle
a_102,a big red circle is left of a small red triangle
a_103,a big red circle is right of a small red triangle
a_104,a big red circle is above a big blue triangle
a_105,a big red circle is below a big blue triangle
a_106,a big red circle is left of a big blue triangle
a_107,a big red circle is right of a big blue triangle
a_108,a big red circle is above a medium blue triangle
a_109,a big red circle is below a medium blue triangle
a_110,a big red circle is left of a medium blue triangle
a_111,a big red circle is right of a medium blue triangle
a_112,a big red circle is above a small blue triangle
a_113,a big red circle is below a small blue triangle
a_114,a big red circle is left of a small blue triangle
a_115,a big red circle is right of a small blue triangle
a_116,a big red circle is above a big green triangle
a_117,a big red circle is below a big green triangle
a_118,a big red circle is left of a big green triangle
a_119,a big red circle is right of a big green triangle
a_120,a big red circle is above a medium green triangle
a_121,a big red circle is below a medium green triangle
a_122,a big red circle is left of a medium green triangle
a_123,a big red circle is right of a medium green triangle
a_124,a big red circle is above a small green triangle
a_125,a big red circle is below a small green triangle
a_126,a big red circle is left of a small green triangle
a_127,a big red circle is right of a small green triangle
a_128,a big red circle is above a big yellow triangle
a_129,a big red circle is below a big yellow triangle
a_130,a big red circle is left of a big yellow triangle
a_131,a big red circle is right of a big yellow triangle
a_132,a big red circle is above a medium yellow triangle
a_133,a big red circle is below a medium yellow triangle
a_134,a big red circle is left of a medium yellow triangle
a_135,a big red circle is right of a medium yellow triangle
a_136,a big red circle is above a small yellow triangle
a_137,a big red circle is below a small yellow triangle
a_138,a big red circle is left of a small yellow triangle
a_139,a big red circle is right of a small yellow triangle
a_140,a big red circle is above a big orange triangle
a_141,a big red circle is below a big orange triangle
a_142,a big red circle is left of a big orange triangle
a_143,a big red circle is right of a big orange triangle
a_144,a big red circle is above a medium orange triangle
a_145,a big red circle is below a medium orange triangle
a_146,a big red circle is left of a medium orange triangle
a_147,a big red circle is right of a medium orange triangle
a_148,a big red circle is above a small orange triangle
a_149,a big red circle is below a small orange triangle
a_150,a big red circle is left of a small orange triangle
a_151,a big red circle is right of a small orange triangle
a_152,a big red circle is above a big purple triangle
a_153,a big red circle is below a big purple triangle
a_154,a big red circle is left of a big purple triangle
a_155,a big red circle is right of a big purple triangle
a_156,a big red circle is above a medium purple triangle
a_157,a big red circle is below a medium purple triangle
a_158,a big red circle is left of a medium purple triangle
a_159,a big red circle is right of a medium purple triangle
a_160,a big red circle is above a small purple triangle
a_161,a big red circle is below a small purple triangle
a_162,a big red circle is left of a small purple triangle
a_163,a big red circle is right of a small purple triangle
a_164,a big red circle is above a big pink triangle
a_165,a big red circle is below a big pink triangle
a_166,a big red circle is left of a big pink triangle
a_167,a big red circle is right of a big pink triangle
a_168,a big red circle is above a medium pink triangle
a_169,a big red circle is below a medium pink triangle
a_170,a big red circle is left of a medium pink triangle
a_171,a big red circle is right of a medium pink triangle
a_172,a big red circle is above a small pink triangle
a_173,a big red circle is below a small pink triangle
a_174,a big red circle is left of a small pink triangle
a_175,a big red circle is right of a small pink triangle
a_176,a big red circle is above a big black triangle
a_177,a big red circle is below a big black triangle
a_178,a big red circle is left of a big black triangle
a_179,a big red circle is right of a big black triangle
a_180,a big red circle is above a medium black triangle
a_181,a big red circle is below a medium black triangle
a_182,a big red circle is left of a medium black triangle
a_183,a big red circle is right of a medium black triangle
a_184,a big red circle is above a small black triangle
a_185,a big red circle is below a small black triangle
a_186,a big red circle is left of a small black triangle
a_187,a big red circle is right of a small black triangle
a_188,a big red circle is above a big red square
a_189,a big red circle is below a big red square
a_190,a big red circle is left of a big red square
a_191,a big red circle is right of a big red square
a_192,a big red circle is above a medium red square
a_193,a big red circle is below a medium red square
a_194,a big red circle is left of a medium red square
a_195,a big red circle is right of a medium red square
a_196,a big red circle is above a small red square
a_197,a big red circle is below a small red square
a_198,a big red circle is left of a small red square
a_199,a big red circle is right of a small red square
a_200,a big red circle is above a big blue square
a_201,a big red circle is below a big blue square
