true_sentence,pred_sentence,n_digits,true_rank,cosine_sim,top_1_correct,top_2_correct,top_3_correct,top_4_correct,top_5_correct
large red 15,large red 529,2,2465,0.877038836479187,0,0,0,0,0
small yellow 346,large yellow 2528,3,4637,0.8971075415611267,0,0,0,0,0
small yellow 12671,large yellow 24168,5,7022,0.8753814101219177,0,0,0,0,0
large yellow 859,large yellow 5291,3,478,0.964094877243042,0,0,0,0,0
large yellow 7939,large yellow 713762,4,3027,0.9294430017471313,0,0,0,0,0
large yellow 733039,large yellow 66179,6,436,0.9687248468399048,0,0,0,0,0
large yellow 448121,large yellow 48974,6,174,0.9766141772270203,0,0,0,0,0
large blue 62994,large blue 48974,5,4,0.9878122210502625,0,0,0,1,1
small red 2832,large red 38906,4,4441,0.8841139674186707,0,0,0,0,0
small red 165,large red 5291,3,8977,0.7769480347633362,0,0,0,0,0
large green 2832,large green 73654,4,331,0.9696044921875,0,0,0,0,0
small blue 88135,large blue 5291,5,3866,0.9119821190834045,0,0,0,0,0
large yellow 82529,large yellow 66179,5,39,0.9853181838989258,0,0,0,0,0
small blue 674,large yellow 72402,3,3855,0.9187211394309998,0,0,0,0,0
small red 957,large red 5291,3,4641,0.8815996050834656,0,0,0,0,0
small blue 897441,large blue 5291,6,4791,0.9004151821136475,0,0,0,0,0
large blue 4853,large blue 5291,4,2595,0.9304525256156921,0,0,0,0,0
large red 9808,large red 344907,4,2329,0.9361081719398499,0,0,0,0,0
large blue 592841,large blue 73654,6,1038,0.9552478194236755,0,0,0,0,0
large green 529,large green 5291,3,351,0.964178740978241,0,0,0,0,0
large green 31,large green 529,2,1898,0.9003167152404785,0,0,0,0,0
small green 9540,large green 2528,4,6504,0.8659822940826416,0,0,0,0,0
large blue 674,large blue 66148,3,1918,0.9427157044410706,0,0,0,0,0
large red 893,large red 779094,3,2693,0.9174309372901917,0,0,0,0,0
large red 48974,large red 48974,5,1,0.9894422292709351,1,1,1,1,1
large yellow 586,large yellow 78386,3,1128,0.9586936235427856,0,0,0,0,0
small blue 59,large blue 2269,2,8704,0.833730936050415,0,0,0,0,0
large blue 50135,large blue 24168,5,3323,0.9176401495933533,0,0,0,0,0
small red 313446,large red 38906,6,3922,0.9004307389259338,0,0,0,0,0
small blue 81,large blue 2771,2,8525,0.8451647162437439,0,0,0,0,0
large green 45179,large green 41963,5,12,0.9818012118339539,0,0,0,0,0
large blue 66207,large blue 24168,5,77,0.9782898426055908,0,0,0,0,0
large green 82768,large blue 6378,5,74,0.9774677753448486,0,0,0,0,0
small red 437408,large red 2889,6,4570,0.8801978230476379,0,0,0,0,0
small red 3724,large red 78386,4,5097,0.8670649528503418,0,0,0,0,0
small blue 7209,large blue 7291,4,4616,0.9017030596733093,0,0,0,0,0
large blue 605,large blue 24168,3,3546,0.9120602607727051,0,0,0,0,0
small yellow 862,large yellow 5291,3,5860,0.8919522762298584,0,0,0,0,0
large green 5673,large green 24168,4,120,0.9787881374359131,0,0,0,0,0
small green 12540,large blue 5291,5,6751,0.8688134551048279,0,0,0,0,0
small blue 343,large yellow 2889,3,8392,0.8475936055183411,0,0,0,0,0
large green 983,large green 24168,3,3541,0.9036180377006531,0,0,0,0,0
small yellow 6663,large yellow 2528,4,1812,0.9289567470550537,0,0,0,0,0
small yellow 522060,large yellow 72402,6,6149,0.8905941247940063,0,0,0,0,0
small blue 50888,large blue 5291,5,5059,0.8938549757003784,0,0,0,0,0
small blue 754,large blue 72402,3,4352,0.9060765504837036,0,0,0,0,0
small red 668950,large red 63424,6,4505,0.8789615035057068,0,0,0,0,0
large yellow 429795,large yellow 794769,6,162,0.9772157073020935,0,0,0,0,0
small blue 6000,large blue 7592,4,8760,0.8005356192588806,0,0,0,0,0
small blue 335729,large blue 321275,6,4493,0.9081109762191772,0,0,0,0,0
