true_sentence,pred_sentence,n_digits,true_rank,cosine_sim,top_1_correct,top_2_correct,top_3_correct,top_4_correct,top_5_correct
large red 15,large yellow 5345,2,9329,0.43424490094184875,0,0,0,0,0
small yellow 346,large yellow 5345,3,7609,0.43736082315444946,0,0,0,0,0
small yellow 12671,large yellow 5345,5,9181,0.40111494064331055,0,0,0,0,0
large yellow 859,large yellow 5345,3,3582,0.44421708583831787,0,0,0,0,0
large yellow 7939,large yellow 5345,4,4563,0.4415256977081299,0,0,0,0,0
large yellow 733039,large blue 53357,6,1042,0.4730139970779419,0,0,0,0,0
large yellow 448121,large yellow 5345,6,2882,0.4384709894657135,0,0,0,0,0
large blue 62994,large yellow 5345,5,4141,0.506658673286438,0,0,0,0,0
small red 2832,large yellow 5345,4,5805,0.4686090052127838,0,0,0,0,0
small red 165,large yellow 5345,3,9148,0.3976110517978668,0,0,0,0,0
large green 2832,large yellow 5345,4,6915,0.4940221607685089,0,0,0,0,0
small blue 88135,large yellow 5345,5,4384,0.4910336434841156,0,0,0,0,0
large yellow 82529,large yellow 5345,5,2916,0.4362393617630005,0,0,0,0,0
small blue 674,large yellow 5345,3,5539,0.4557846486568451,0,0,0,0,0
small red 957,large yellow 5345,3,2563,0.4684256613254547,0,0,0,0,0
small blue 897441,large yellow 5345,6,7256,0.45776495337486267,0,0,0,0,0
large blue 4853,large yellow 45509,4,2573,0.5301550030708313,0,0,0,0,0
large red 9808,large yellow 45509,4,6866,0.4384673535823822,0,0,0,0,0
large blue 592841,large yellow 5345,6,641,0.5431256890296936,0,0,0,0,0
large green 529,large yellow 5345,3,1607,0.5490401983261108,0,0,0,0,0
large green 31,large yellow 5345,2,9066,0.46094194054603577,0,0,0,0,0
small green 9540,large yellow 5345,4,1102,0.5071092247962952,0,0,0,0,0
large blue 674,large yellow 5345,3,7473,0.48057907819747925,0,0,0,0,0
large red 893,large yellow 5345,3,7715,0.4365652799606323,0,0,0,0,0
large red 48974,large yellow 5345,5,4140,0.44016125798225403,0,0,0,0,0
large yellow 586,large yellow 5345,3,2043,0.4400644898414612,0,0,0,0,0
small blue 59,large yellow 5345,2,8271,0.4399266242980957,0,0,0,0,0
large blue 50135,large yellow 45509,5,76,0.52387535572052,0,0,0,0,0
small red 313446,large yellow 5345,6,3048,0.47006934881210327,0,0,0,0,0
small blue 81,large yellow 5345,2,8690,0.4105142056941986,0,0,0,0,0
large green 45179,large yellow 5345,5,1975,0.5114088654518127,0,0,0,0,0
large blue 66207,large yellow 5345,5,988,0.5107247829437256,0,0,0,0,0
large green 82768,large yellow 5345,5,7418,0.49374639987945557,0,0,0,0,0
small red 437408,large yellow 5345,6,2999,0.4698326289653778,0,0,0,0,0
small red 3724,large yellow 5345,4,4718,0.4630723297595978,0,0,0,0,0
small blue 7209,large yellow 5345,4,4786,0.470027893781662,0,0,0,0,0
large blue 605,large yellow 45509,3,2129,0.5272161960601807,0,0,0,0,0
small yellow 862,large yellow 5345,3,8131,0.4272434711456299,0,0,0,0,0
large green 5673,large yellow 5345,4,2118,0.520147442817688,0,0,0,0,0
small green 12540,large yellow 5345,5,898,0.5038777589797974,0,0,0,0,0
small blue 343,large yellow 5345,3,8337,0.4436321556568146,0,0,0,0,0
large green 983,large yellow 5345,3,7933,0.5056540966033936,0,0,0,0,0
small yellow 6663,large yellow 5345,4,5916,0.4473351240158081,0,0,0,0,0
small yellow 522060,large yellow 5345,6,2743,0.47010233998298645,0,0,0,0,0
small blue 50888,large yellow 5345,5,4318,0.494554340839386,0,0,0,0,0
small blue 754,large yellow 5345,3,3446,0.4685889780521393,0,0,0,0,0
small red 668950,large yellow 5345,6,3092,0.4754669666290283,0,0,0,0,0
large yellow 429795,large blue 53357,6,6011,0.44257205724716187,0,0,0,0,0
small blue 6000,large yellow 5345,4,8210,0.4493323862552643,0,0,0,0,0
small blue 335729,large yellow 5345,6,6239,0.47769564390182495,0,0,0,0,0
small blue 611,large yellow 5345,3,7049,0.4520246386528015,0,0,0,0,0
large red 156837,large yellow 45509,6,2741,0.4533784091472626,0,0,0,0,0
small red 43092,large yellow 5345,5,2229,0.4823637306690216,0,0,0,0,0
small red 208,large yellow 5345,3,7777,0.44375544786453247,0,0,0,0,0
large yellow 2343,large blue 53357,4,5227,0.4644179344177246,0,0,0,0,0
large green 9666,large yellow 5345,4,5211,0.4781932234764099,0,0,0,0,0
large yellow 345,large yellow 5345,3,8020,0.39676231145858765,0,0,0,0,0
large yellow 13552,large blue 53357,5,725,0.46292126178741455,0,0,0,0,0
small yellow 49824,large yellow 5345,5,6088,0.4544563591480255,0,0,0,0,0
small yellow 2894,large yellow 5345,4,7767,0.4436369240283966,0,0,0,0,0
large blue 12540,large blue 53357,5,1042,0.5281723141670227,0,0,0,0,0
small yellow 299869,large yellow 5345,6,6882,0.4465462267398834,0,0,0,0,0
large blue 353,large yellow 45509,3,2875,0.5129787921905518,0,0,0,0,0
large yellow 38043,large blue 53357,5,1272,0.453999787569046,0,0,0,0,0
small blue 791998,large yellow 5345,6,7530,0.45656585693359375,0,0,0,0,0
large green 40,large yellow 5345,2,9534,0.47591689229011536,0,0,0,0,0
large blue 678727,large yellow 5345,6,4785,0.5142874121665955,0,0,0,0,0
large red 3608,large yellow 45509,4,4106,0.45566025376319885,0,0,0,0,0
large green 49824,large yellow 5345,5,1841,0.5212731957435608,0,0,0,0,0
large yellow 162535,large yellow 5345,6,5016,0.420494943857193,0,0,0,0,0
large blue 4335,large blue 53357,4,254,0.570774257183075,0,0,0,0,0
small blue 8454,large yellow 5345,4,5936,0.4766231179237366,0,0,0,0,0
small blue 99687,large yellow 5345,5,6746,0.47223541140556335,0,0,0,0,0
small yellow 910208,large yellow 5345,6,6397,0.4422401189804077,0,0,0,0,0
small green 17146,large yellow 5345,5,9367,0.41571757197380066,0,0,0,0,0
large yellow 57,large yellow 5345,2,6816,0.43312740325927734,0,0,0,0,0
large blue 4262,large yellow 45509,4,1648,0.5335521697998047,0,0,0,0,0
small red 184349,large yellow 5345,6,7959,0.44441235065460205,0,0,0,0,0
large blue 23176,large yellow 5345,5,2512,0.49947959184646606,0,0,0,0,0
small blue 949,large yellow 5345,3,2431,0.47913607954978943,0,0,0,0,0
small red 76317,large yellow 5345,5,2085,0.4877050518989563,0,0,0,0,0
small red 242,large yellow 5345,3,7981,0.4443919360637665,0,0,0,0,0
small green 2832,large yellow 5345,4,6565,0.4860931634902954,0,0,0,0,0
small red 899929,large yellow 5345,6,7738,0.4361422657966614,0,0,0,0,0
large green 19710,large yellow 5345,5,8753,0.45516809821128845,0,0,0,0,0
large yellow 746,large yellow 5345,3,4368,0.4174675941467285,0,0,0,0,0
large yellow 7211,large yellow 5345,4,2928,0.45222005248069763,0,0,0,0,0
