rank,run_id,embedding,dim,loss_fn,best_epoch,total_epochs,test_top1,test_top5,test_mrr,test_mean_rank,test_median_rank,test_mean_cosine,colour_size_correct,mrr_norm,median_rank_norm,top1_norm,top5_norm,cosine_norm,composite_score,collapsed,description
1,E2an,sbert_normed,384,CosineLoss_normed,30,30,0.0119880119880119,0.0289710289710289,0.030898238769462,404.9320679320679,249.0,0.917012726867592,1.0,1.0,0.9751199040767387,1.0,1.0,0.917012726867592,0.9896306123625642,False,"SBERT all-MiniLM-L6-v2 (384-dim), frozen, CosineLoss — normed"
2,E2bn,sbert_finetuned_normed,384,CosineLoss_normed,29,30,0.0059940059940059,0.0199800199800199,0.0190068928113436,443.5974025974026,358.0,0.8706276746062965,1.0,0.6151448615941467,0.9642286171063149,0.4999999999999959,0.689655172413792,0.8706276746062965,0.7033375154269129,False,"SBERT fine-tuned on Type-B corpus (384-dim), CosineLoss — normed"
3,S2bd,tinybert_mean_normed,312,combined,26,30,0.0019980019980019,0.0199800199800199,0.0199144742216809,648.3516483516484,201.0,0.9650905650336068,1.0,0.6445181024804298,0.979916067146283,0.16666666666665972,0.689655172413792,0.9650905650336068,0.6555964901018023,False,"Stage-2 cnn_3layer + TinyBERT-mean (312-dim), Combined — normed"
4,S2ad,tinybert_mean_normed,312,combined,30,30,0.0039960039960039,0.0139860139860139,0.0179668419450106,759.5734265734266,250.0,0.9641624612288996,0.985014985014985,0.5814843389315758,0.9750199840127898,0.33333333333332776,0.48275862068965336,0.9641624612288996,0.6345630974608074,False,"Stage-2 cnn_1layer + TinyBERT-mean (312-dim), Combined — normed"
5,E2ln,bert_mean_normed,768,MSELoss_normed,13,20,0.0039960039960039,0.0169830169830169,0.0166239530917064,1106.5254745254745,402.0,0.9104439508426676,0.996003996003996,0.5380226755233873,0.959832134292566,0.33333333333332776,0.5862068965517228,0.9104439508426676,0.6283858686978844,False,"BERT base mean-pool (768-dim), MSE — normed"
6,E2en,tinybert_mean_normed,312,MSELoss_normed,13,20,0.0039960039960039,0.0139860139860139,0.0171057419062784,779.1378621378622,262.0,0.9621244461743624,0.999000999000999,0.5536154352973901,0.9738209432454037,0.33333333333332776,0.48275862068965336,0.9621244461743624,0.624407320244269,False,"TinyBERT mean-pool (312-dim), MSE — normed"
7,S2an,tinybert_mean_normed,312,mse,13,20,0.0039960039960039,0.0139860139860139,0.0171057419062784,779.1378621378622,262.0,0.9621244461743624,0.999000999000999,0.5536154352973901,0.9738209432454037,0.33333333333332776,0.48275862068965336,0.9621244461743624,0.624407320244269,False,"Stage-2 cnn_1layer + TinyBERT-mean (312-dim), MSE — normed"
8,S2bn,tinybert_mean_normed,312,mse,13,20,0.0029970029970029,0.0099900099900099,0.01432467968071,890.994005994006,303.0,0.959171082113649,0.988011988011988,0.46360829132007586,0.9697242206235012,0.24999999999999375,0.3448275862068943,0.959171082113649,0.5543766491546172,False,"Stage-2 cnn_3layer + TinyBERT-mean (312-dim), MSE — normed"
9,E2gn,glove_normed,300,MSELoss_normed,9,16,0.0039960039960039,0.0109890109890109,0.0126315054810155,689.5544455544456,527.0,0.9702284746951276,1.0,0.4088098863906682,0.9473421262989609,0.33333333333332776,0.3793103448275841,0.9702284746951276,0.5519936339370336,False,"GloVe word-avg (300-dim), MSE — normed"
10,E2hn,word2vec_pretrained_normed,300,MSELoss_normed,9,16,0.0009990009990009,0.0049950049950049,0.0061795907571806,640.2837162837163,628.0,0.9966304162880044,1.0,0.19999815534107865,0.9372501998401279,0.08333333333332568,0.1724137931034454,0.9966304162880044,0.39667216077599166,False,"Word2Vec Google News pretrained (300-dim), MSE — normed"
11,E2fn,tinybert_pooler_normed,312,MSELoss_normed,9,16,0.0009990009990009,0.0029970029970029,0.0068405074191124,1077.06993006993,605.0,0.9957107616947604,0.985014985014985,0.22138826326480315,0.9395483613109512,0.08333333333332568,0.10344827586206587,0.9957107616947604,0.39434242860113194,False,"TinyBERT [CLS] pooler (312-dim), MSE — normed"
12,B0n,tfidf_lsa_normed,100,MSELoss_normed,16,23,0.0009990009990009,0.0039960039960039,0.0064709979602212,625.6133866133866,642.0,0.7981527782939412,1.0,0.20942934671787033,0.9358513189448441,0.08333333333332568,0.13793103448275565,0.7981527782939412,0.38452706184124114,False,"TF-IDF + LSA (100-dim), MSE — normalised baseline"
13,S2cn,tinybert_mean_normed,312,mse,20,20,0.0,0.0,0.0008100227420017,5050.470529470529,5131.0,0.4635676710636585,0.1068931068931069,0.026215822463067986,0.48731015187849724,0.0,0.0,0.4635676710636585,0.0,True,"Stage-2 ResNet18-pretrained + TinyBERT-mean (312-dim), MSE — normed"
14,E2kn,tfidf_w2v_normed,100,MSELoss_normed,11,18,0.0,0.0009990009990009,0.0023703995219545,3241.3236763236764,2109.0,0.999792950672584,0.3436563436563437,0.07671633129773285,0.7892685851318945,0.0,0.03448275862068632,0.999792950672584,0.0,True,"TF-IDF weighted Word2Vec (100-dim), MSE — normed"
15,E2mn,bert_pooler_normed,768,MSELoss_normed,6,13,0.0,0.0059940059940059,0.0041238924759063,3611.447552447552,3242.0,0.9851714867454666,0.3826173826173826,0.13346691074127218,0.6760591526778577,0.0,0.2068965517241352,0.9851714867454666,0.0,True,"BERT base [CLS] pooler (768-dim), MSE — normed"
16,E2in,word2vec_skipgram_normed,100,MSELoss_normed,14,21,0.0,0.0039960039960039,0.0024333228280971,3834.793206793207,3233.0,0.9998599317047622,0.2637362637362637,0.078752800321488,0.6769584332533973,0.0,0.13793103448275565,0.9998599317047622,0.0,True,"Word2Vec skip-gram in-domain (100-dim), MSE — normed"
17,S2cd,tinybert_mean_normed,312,combined,16,20,0.0,0.0,0.0008120362291247,4865.112887112887,4840.0,0.8749682382865623,0.0949050949050949,0.026280987572899102,0.5163868904876099,0.0,0.0,0.8749682382865623,0.0,True,"Stage-2 ResNet18-pretrained + TinyBERT-mean (312-dim), Combined — normed"
