rank,run_id,cnn,embedding,dim,loss_fn,test_top1,test_top5,test_mrr,test_median_rank,collapsed,composite_score
1,E2an,cnn_1layer,sbert_normed,384,CosineLoss_normed,0.012,0.029,0.0309,249.0,False,0.9639
2,S2dn,cnn_3layer,sbert_normed,384,cosine,0.009,0.035,0.0305,261.0,False,0.9349
3,E2bn,cnn_1layer,sbert_finetuned_normed,384,CosineLoss_normed,0.006,0.02,0.019,358.0,False,0.6856
4,S2bd,cnn_3layer,tinybert_mean_normed,312,combined,0.002,0.02,0.0199,201.0,False,0.6379
5,S2ad,cnn_1layer,tinybert_mean_normed,312,combined,0.004,0.014,0.018,250.0,False,0.6221
6,E2en,cnn_1layer,tinybert_mean_normed,312,MSELoss_normed,0.004,0.014,0.0171,262.0,False,0.612
7,S2an,cnn_1layer,tinybert_mean_normed,312,mse,0.004,0.014,0.0171,262.0,False,0.612
8,S2bn,cnn_3layer,tinybert_mean_normed,312,mse,0.003,0.01,0.0143,303.0,False,0.5455
9,E2gn,cnn_1layer,glove_normed,300,MSELoss_normed,0.004,0.011,0.0126,527.0,False,0.5422
10,E2hn,cnn_1layer,word2vec_pretrained_normed,300,MSELoss_normed,0.001,0.005,0.0062,628.0,False,0.3922
11,E2fn,cnn_1layer,tinybert_pooler_normed,312,MSELoss_normed,0.001,0.003,0.0068,605.0,False,0.3917
12,B0n,cnn_1layer,tfidf_lsa_normed,100,MSELoss_normed,0.001,0.004,0.0065,642.0,False,0.381
13,S2cd,resnet18_pt,tinybert_mean_normed,312,combined,0.001,0.008,0.0062,3755.0,True,0.0
14,E2kn,cnn_1layer,tfidf_w2v_normed,100,MSELoss_normed,0.0,0.001,0.0024,2109.0,True,0.0
15,S2cn,resnet18_pt,tinybert_mean_normed,312,mse_normed,0.0,0.0,0.0004,5044.0,True,0.0
16,E2in,cnn_1layer,word2vec_skipgram_normed,100,MSELoss_normed,0.0,0.004,0.0024,3233.0,True,0.0
17,S2en,resnet18_pt,sbert_normed,384,cosine,0.005,0.032,0.0226,584.0,True,0.0
